GoFreight Page Ranking Comparison: Jan-Jun 2025 (Monthly Avg) vs Dec 2025
Top 100 Pages by Jan-Jun 2025 Clicks

Rank,Page URL,Jan-Jun Total,Jan-Jun Monthly Avg,Dec 2025 Clicks,Change vs Avg,% Change,Jan-Jun Cumulative %
45,https://www.gofreight.com/blog/education/buyer-pays-freight-costs-unraveling-fca-incoterms-2023.html,114,23,12,-11,-47.8%,99.8%
46,https://www.gofreight.com/glossary/tracking-container-status-at-oakland-port,111,22,4,-18,-81.8%,100.2%
47,https://www.gofreight.com/blog/solution/supply-chain-forecasting-how-to-weather-disruptions.html,107,21,3,-18,-85.7%,100.5%
48,https://www.gofreight.com/glossary/chassis-split-fee,97,19,4,-15,-78.9%,100.9%
49,https://www.gofreight.com/blog/education/everything-freight-forwarders-need-to-know-about-the-electronic-cargo-tracking-note.html,93,19,4,-15,-78.9%,101.2%
50,https://www.gofreight.com/glossary/husky-terminal-container-tracking,84,17,9,-8,-47.1%,101.5%
,SUBTOTAL TOP 50,28226,5645,1849,-3796,-67.2%,101.5%

51,https://www.gofreight.com/blog/freights-snap/10-freight-forward-facts.html,81,16,2,-14,-87.5%,
52,https://www.gofreight.com/blog/general/customer-relationship-management-in-logistics.html,80,16,3,-13,-81.3%,
53,https://www.gofreight.com/blog/education/top-10-freight-forwarding-industry-news-websites-to-follow-in-2021.html,79,16,3,-13,-81.3%,
54,https://www.gofreight.com/blog/education/how-to-execute-sales-and-marketing-as-a-freight-forwarder.html,78,16,4,-12,-75.0%,
55,https://www.gofreight.com/container-tracking-data-feed,75,15,0,-15,-100.0%,
56,https://www.gofreight.com/glossary/port-newark-container-terminal-tracking,75,15,5,-10,-66.7%,
57,https://www.gofreight.com/blog/education/what-are-the-best-go-to-market-strategies-for-a-freight-forwarding-business.html,71,14,2,-12,-85.7%,
58,https://www.gofreight.com/glossary/original-bill-of-lading,71,14,4,-10,-71.4%,
59,https://www.gofreight.com/blog/education/how-to-start-a-freight-forwarding-business-in-the-us.html,69,14,2,-12,-85.7%,
60,https://www.gofreight.com/freight-forwarding-software,69,14,18,+4,+28.6%,
,SUBTOTAL TOP 60,28974,5795,1892,-3903,-67.4%,

61,https://www.gofreight.com/blog/education/creating-your-freight-forwarding-business-plan-in-2021.html,65,13,2,-11,-84.6%,
62,https://www.gofreight.com/glossary/fuel-surcharge-fee,65,13,0,-13,-100.0%,
63,https://www.gofreight.com/blog/general/blog-freight-forwarding-best-practice.html,64,13,6,-7,-53.8%,
64,https://www.gofreight.com/blog/industry-insights/road-haulage-what-is-it-how-is-it-different-from-freight.html,62,12,5,-7,-58.3%,
65,https://www.gofreight.com/solutions/accounting-solutions,61,12,4,-8,-66.7%,
66,https://www.gofreight.com/blog/industry-insights/10-ways-freight-forwarders-can-boost-efficiency-and-productivity.html,59,12,4,-8,-66.7%,
67,https://api.gofreight.com/,57,11,16,+5,+45.5%,
68,https://www.gofreight.com/glossary/centralized-examination-station,57,11,3,-8,-72.7%,
69,https://www.gofreight.com/glossary/barbours-cut-terminal,56,11,7,-4,-36.4%,
70,https://www.gofreight.com/solutions/container-tracking,56,11,0,-11,-100.0%,
,SUBTOTAL TOP 70,29576,5915,1939,-3976,-67.2%,

71,https://www.gofreight.com/solutions/quotation,56,11,0,-11,-100.0%,
72,https://www.gofreight.com/blog/education/how-to-increase-freight-forwarding-profit-margins.html,55,11,6,-5,-45.5%,
73,https://www.gofreight.com/blog/education/how-to-sell-freight-forwarding-services.html,55,11,4,-7,-63.6%,
74,https://www.gofreight.com/referral-program,55,11,14,+3,+27.3%,
75,https://www.gofreight.com/glossary/trapac-terminal,53,11,2,-9,-81.8%,
76,https://www.gofreight.com/newsroom/gofreight-raises-23m-to-automate-freight-forwarding-workflows-and-expand-its-team,51,10,0,-10,-100.0%,
77,https://support.gofreight.com/hc/en-us/articles/7838415586703-ACE-Disposition-Codes-from-CBP-for-AMS-and-ISF-Filing,47,9,5,-4,-44.4%,
78,https://www.gofreight.com/blog/education/free-trade-agreement-the-importance-of-certificate-of-origin.html,45,9,0,-9,-100.0%,
79,https://www.gofreight.com/blog/education/5-data-analytics-tools-for-logistics-and-transportation.html,43,9,1,-8,-88.9%,
80,https://support.gofreight.com/hc/en-us,42,8,11,+3,+37.5%,
,SUBTOTAL TOP 80,30078,6016,1982,-4034,-67.1%,

81,https://www.gofreight.com/blog/education/what-is-co-loading-freight.html,42,8,0,-8,-100.0%,
82,https://www.gofreight.com/glossary/oocl-container-tracking,42,8,3,-5,-62.5%,
83,https://www.gofreight.com/glossary/global-terminal-tracking,41,8,2,-6,-75.0%,
84,https://www.gofreight.com/solutions/customer-portal,41,8,21,+13,+162.5%,
85,https://www.gofreight.com/blog/founders-insight/unlocking-success-in-freight-forwarding-essential-kpis-to-keep-you-ahead.html,40,8,2,-6,-75.0%,
86,https://www.gofreight.com/glossary/forty-foot-equivalent-unit,38,8,1,-7,-87.5%,
87,https://www.gofreight.com/glossary/trku-tracking,38,8,4,-4,-50.0%,
88,https://www.gofreight.com/blog/education/unpacking-the-telex-release-in-shipping.html,36,7,0,-7,-100.0%,
89,https://www.gofreight.com/blog/industry-insights/the-ultimate-guide-to-freight-forwarders.html,35,7,2,-5,-71.4%,
90,https://document.gofreight.com/,34,7,1,-6,-85.7%,
,SUBTOTAL TOP 90,30465,6093,2018,-4075,-66.9%,

91,https://www.gofreight.com/glossary/dry-run,34,7,1,-6,-85.7%,
92,https://www.gofreight.com/who-we-serve/air,33,7,1,-6,-85.7%,
93,https://www.gofreight.com/blog/education/effective-supply-chain-and-logistics-planning.html,32,6,0,-6,-100.0%,
94,https://www.gofreight.com/blog/education/what-is-dap-in-international-trade.html,32,6,2,-4,-66.7%,
95,https://www.gofreight.com/solutions/integration,32,6,2,-4,-66.7%,
96,https://www.gofreight.com/blog/education/bill-of-lading.html,31,6,2,-4,-66.7%,
97,https://www.gofreight.com/glossary/automated-manifest-system-2,29,6,0,-6,-100.0%,
98,https://www.gofreight.com/blog/education/cif-cost-insurance-and-freight.html,28,6,4,-2,-33.3%,
99,https://www.gofreight.com/glossary/bill-of-lading,28,6,0,-6,-100.0%,
100,https://www.gofreight.com/glossary/importer-security-filing-2,28,6,1,-5,-83.3%,
,SUBTOTAL TOP 100,30772,6154,2031,-4123,-67.0%,


SUMMARY STATISTICS

Metric,Jan-Jun Monthly Avg,Dec 2025,Change,% Change
Top 10 Pages Total,3924,1396,-2528,-64.4%
Top 20 Pages Total,4633,1535,-3098,-66.9%
Top 50 Pages Total,5645,1849,-3796,-67.2%
Top 100 Pages Total,6154,2031,-4123,-67.0%


PAGES WITH POSITIVE GROWTH (Dec 2025 > Jan-Jun Avg)

Rank,Page URL,Jan-Jun Avg,Dec 2025,Change,% Change
60,https://www.gofreight.com/freight-forwarding-software,14,18,+4,+28.6%
67,https://api.gofreight.com/,11,16,+5,+45.5%
74,https://www.gofreight.com/referral-program,11,14,+3,+27.3%
80,https://support.gofreight.com/hc/en-us,8,11,+3,+37.5%
84,https://www.gofreight.com/solutions/customer-portal,8,21,+13,+162.5%
NEW,https://support.gofreight.com/hc/en-us/articles/14378165476751-Check-Bond-Status,0,19,+19,NEW


TOP 10 BIGGEST LOSERS (by absolute clicks lost)

Rank,Page URL,Jan-Jun Avg,Dec 2025,Clicks Lost
2,DDP Incoterms guide,947,1,-946
3,SCAC glossary,412,2,-410
6,Container dimensions guide,237,5,-232
5,Maher terminal tracking,258,33,-225
4,Customs clearance guide,273,55,-218
7,NVOCC license guide,173,27,-146
8,Training courses guide,164,26,-138
9,AMS filing guide,125,4,-121
12,Long Beach terminal,89,0,-89
11,Bill of lading vs packing slip,97,19,-78


KEY FINDINGS:

1. OVERALL DECLINE: -67% average drop across top 100 pages

2. HOMEPAGE STABLE: Only page in top 10 with minimal decline (-1.4%)

3. CONTENT MASSACRE: DDP Incoterms (-99.9%) and SCAC Glossary (-99.5%) essentially disappeared

4. ARCHIVE SUBDOMAIN ISSUE: Traffic split between www and archive.gofreight.com

5. BRIGHT SPOTS:
   - Customer Portal: +162.5%
   - API docs: +45.5%
   - Support center: +37.5%
   - Freight forwarding software: +28.6%

6. CONCENTRATION: Top 10 pages = 70.5% of Jan-Jun traffic, but only 1,396 clicks in Dec vs 3,924 avg
